DNI,Nombre,Ocupacion,Estado Civil,Ingreso Mensual,Edad,Sexo
6258192,Valero Llamas-Saavedra,Fotografo,Viudo/a,5765,40,M
64640799,Curro Bilbao,Carpintero,Divorciado/a,19725,22,M
83468043,Bartolome Canales Talavera,Actor,Divorciado/a,18256,18,F
51118137,Marcia Aparicio Mosquera,Gerente,Viudo/a,2282,42,M
52680372,Prudencio Corral Hernandez,Tecnico de laboratorio,Casado/a,5104,27,M
36932072,Adora Noguera Salazar,Futbolista,Casado/a,12536,67,F
59237933,Fabiana Morante Recio,Biotecnologo,Soltero/a,8189,53,M
67049768,Agapito Galvez Nicolau,Enfermero,Soltero/a,19820,76,F
11610801,Luciano Edu Valcarcel Sanjuan,Psicologo,Viudo/a,13110,35,F
85415240,Paz Alvarez Fabregas,Cantante,Soltero/a,18278,47,F
6516504,Santos Lledo Herrero,Futbolista,Divorciado/a,12312,48,M
94440309,Edelmiro Velez Tamayo,Actor,Casado/a,8236,48,F
74044045,Leocadia Cal Gual,Gerente,Casado/a,16451,72,F
63049984,Silvia Micaela Arce Gaya,Policia,Divorciado/a,4448,44,F
57471530,Emelina Sacristan Grau,Consultor,Casado/a,8725,53,F
84433038,Leon del Farre,Contador,Soltero/a,18372,52,F
77809017,Irma Benavent Almazan,Medico,Divorciado/a,5769,28,F
28627826,Octavio Azcona Verdugo,Tecnico de laboratorio,Casado/a,7063,31,M
50831701,Pascual Diaz Pazos,Medico,Divorciado/a,17466,58,M
25143369,Lino Vallejo Asenjo,Agricultor,Casado/a,1105,42,F
7074818,Duilio Andres Canellas,Agricultor,Soltero/a,1987,71,F
36675152,Roldan Bauza-Cantero,Agricultor,Divorciado/a,10532,51,M
32938494,Begona Menendez Gallardo,Bombero,Casado/a,13560,57,M
63497291,Cayetano Lamas Arana,Futbolista,Soltero/a,2097,80,F
31709984,Estefania Milla-Pera,Contador,Viudo/a,8497,25,F
47186736,Humberto Berenguer Hervas,Cientifico,Casado/a,1281,51,F
83693828,Bibiana Quiros Asenjo,Fotografo,Casado/a,1445,51,M
78853790,Gisela Lastra Iborra,Programador,Viudo/a,1405,43,M
15636444,Loreto Rico Caro Cifuentes,Programador,Viudo/a,2666,50,F
38051086,Agustina Rossello Valderrama,Contador,Soltero/a,1419,61,M
73060889,Margarita Arino Quero,Enfermero,Viudo/a,3657,54,F
92233270,Vanesa Bayona Tomas,Agricultor,Soltero/a,19031,62,F
44911701,Eliana Roda Segui,Veterinario,Soltero/a,18649,51,M
2321533,Cirino Prats Llanos,Comerciante,Soltero/a,13314,42,M
4311732,Eusebio Mari Oliveras,Marketing Digital,Viudo/a,2339,65,F
90548156,Noa Mateos Alegria,Analista de datos,Viudo/a,2641,35,F
2421940,Juan Manuel Villar Jaume,Fotografo,Soltero/a,2022,43,F
41646097,Nicodemo Prudencio Paez Carrasco,Comerciante,Viudo/a,5000,52,F
110982,Carina Padilla Mora,Enfermero,Casado/a,6060,45,M
56215046,Viviana Rosell-Hervia,Marketing Digital,Divorciado/a,4843,41,F
69528402,Jose Carlos Urrutia Chaves,Tecnico de laboratorio,Soltero/a,8646,39,F
66218236,Jaime Ibanez Coca,Chef,Casado/a,2970,57,F
74916748,Alicia del Martin,Docente,Casado/a,10437,71,M
23154139,Maxima Heredia Julian,Agricultor,Soltero/a,6707,51,M
37238603,Venceslas Peral,Arquitecto,Viudo/a,5103,61,M
65879007,Consuela Vilaplana Zamora,Biotecnologo,Viudo/a,8599,55,M
96452881,Yesica Yanez Barcelo,Docente,Divorciado/a,1552,59,M
51972159,Florentina Soria-Fernandez,Cientifico,Divorciado/a,7795,70,F
19951261,Pia del Cabrera,Programador,Divorciado/a,10315,48,M
27720531,Valeria del Dalmau,Cientifico,Casado/a,6715,57,F
52435850,Aristides Arenas Franco,Veterinario,Divorciado/a,9951,22,F
31640078,Juliana Purificacion Casanova Valencia,Ingeniero,Viudo/a,3651,22,F
4752627,Victor Montero Prat,Docente,Divorciado/a,2551,72,F
96580376,Jose Luis Benito Vilalta,Disenador,Divorciado/a,13032,38,M
1986095,Leopoldo Espana Planas,Plomero,Casado/a,1023,29,F
90754424,Tomasa Maestre,Ingeniero,Divorciado/a,19192,66,F
94683484,Romulo Domingo Pinilla,Futbolista,Divorciado/a,4759,64,F
1335508,Ruperta Lozano Paniagua,Bombero,Casado/a,5152,47,M
60773958,Ariadna Aguado Real,Plomero,Viudo/a,14565,54,M
96165,Duilio Echeverria Llamas,Cantante,Viudo/a,3210,80,F
93867267,Angela Castilla,Agricultor,Soltero/a,14932,61,M
84661311,Ascension Bello-Vizcaino,Futbolista,Soltero/a,1014,32,M
90232895,Sofia Marquez-Vizcaino,Carpintero,Casado/a,1876,79,M
12510433,Saturnino Lucas,Electricista,Casado/a,1806,79,F
30246646,Odalis Tejero Pelayo,Marketing Digital,Soltero/a,1565,20,F
5184422,Ileana Montesinos-Miro,Arquitecto,Casado/a,16353,68,M
76058951,Hector del Agullo,Consultor,Casado/a,3101,77,F
78804311,Jose Manuel Espejo Patino,Ingeniero,Soltero/a,6274,25,F
43326322,Itziar Llanos Arnaiz,Consultor,Soltero/a,7591,27,M
96226702,Casandra Sanabria Bayo,Futbolista,Divorciado/a,18580,37,M
83887669,Sebastian del Madrigal,Chef,Casado/a,1693,48,M
59250461,Emma Romeu Pedrero,Analista de datos,Divorciado/a,1610,46,M
35549204,Jose Antonio Ripoll Morell,Gerente,Divorciado/a,3557,25,F
20785383,Jose Manuel Hoz Chamorro,Veterinario,Viudo/a,5023,74,M
42131391,Concha Corominas Vega,Enfermero,Casado/a,1239,24,F
7745104,Mayte Iriarte,Electricista,Casado/a,15859,46,M
86303336,Maria Pilar Merino Vicens,Policia,Casado/a,1250,77,F
13683975,Josep Andreu Echevarria,Cientifico,Divorciado/a,2202,21,F
97153102,Regina Castrillo Pombo,Biotecnologo,Soltero/a,1602,59,F
45011054,Andrea Iglesia Castejon,Plomero,Casado/a,1897,68,M
98762368,Gerardo Fuertes-Salinas,Cientifico,Divorciado/a,19565,61,M
32717904,Ovidio Escamilla Crespi,Analista de datos,Viudo/a,1018,64,M
86660284,Artemio de Guzman,Plomero,Casado/a,8024,49,M
40395026,Paulina Delia Diego Alvarez,Medico,Viudo/a,10249,44,M
40657009,Eli Mayoral Barcena,Consultor,Soltero/a,6449,62,F
53963724,Jesusa Morcillo Vera,Futbolista,Divorciado/a,1343,35,M
66776788,Edelmira Ariel Guzman Bayon,Gerente,Viudo/a,9013,50,M
26930977,Amando Rubio Gallego,Medico,Casado/a,7942,54,F
35060539,Armida Verdejo,Policia,Viudo/a,1996,22,F
53904929,Angela Ferrandez Gonzalo,Arquitecto,Casado/a,8155,45,F
18364334,Humberto Montero Llabres,Policia,Viudo/a,9477,37,M
12855852,Maricruz Amor-Arteaga,Tecnico de laboratorio,Viudo/a,7818,34,M
41373921,Mateo Tirado Murillo,Futbolista,Viudo/a,3450,65,F
31503733,Arcelia Rico Higueras,Tecnico de laboratorio,Divorciado/a,8159,48,F
10052945,Emiliana Castells Rodriguez,Policia,Divorciado/a,7708,44,M
31477456,Almudena Manso Vall,Medico,Divorciado/a,9156,20,F
78851093,Nilo Nadal Albero,Programador,Divorciado/a,2766,33,F
82964455,Alfonso Rivero Macias,Cientifico,Casado/a,19997,42,M
45216625,Veronica del Uribe,Contador,Soltero/a,3468,31,M
